# x y ra dec id_ ci_white mag0.5_white mag3_white flux_white msky_white flag mag05_225 mag05_225_unc mag3_225 mag3_225_unc mag05_336 mag05_336_unc mag3_336 mag3_336_unc mag05_373 mag05_373_unc mag3_373 mag3_373_unc mag05_438 mag05_438_unc mag3_438 mag3_438_unc mag05_487 mag05_487_unc mag3_487 mag3_487_unc mag05_502 mag05_502_unc mag3_502 mag3_502_unc mag05_555 mag05_555_unc mag3_555 mag3_555_unc mag05_657 mag05_657_unc mag3_657 mag3_657_unc mag05_673 mag05_673_unc mag3_673 mag3_673_unc mag05_814 mag05_814_unc mag3_814 mag3_814_unc 
3666.84 3235.96 204.2542119 -29.852307 61979.0 2.788 25.105 22.317 3.961 0.98144 0.0 25.296 0.1303 22.68 0.0391 25.259 0.0786 22.478 0.0219 25.296 0.162666666667 22.526 0.0454666666667 25.681 0.0474 22.971 0.0136 25.309 0.103666666667 22.396 0.0271333333333 25.678 0.104133333333 22.753 0.0270666666667 25.638 0.0318 22.834 0.0088 24.905 0.0752666666667 21.477 0.0155333333333 25.5 0.0982 22.684 0.0268666666667 25.359 0.0474 22.458 0.0125
2509.14 3247.08 204.2690465 -29.8521842 62244.0 1.868 27.208 25.34 0.571 1.1225 0.0 29.295 0.8374 25.714 0.1613 27.587 0.2313 25.816 0.1058 28.986 0.9114 27.053 0.4108 28.119 0.1483 26.101 0.0624 30.23 1.052 26.011 0.1482 27.675 0.262533333333 25.854 0.1168 27.982 0.1012 25.958 0.0499 25.929 0.1206 22.461 0.0244 27.448 0.2434 24.544 0.0648 26.605 0.0887 24.459 0.0386
2530.34 3250.9 204.2687748 -29.8521418 62345.0 2.545 26.565 24.02 1.033 1.377 0.0 27.598 0.3779 25.008 0.1156 28.255 0.3174 24.793 0.0648 27.365 0.425466666667 25.986 0.2396 28.416 0.1747 25.499 0.0478 27.069 0.234066666667 24.29 0.0655333333333 27.677 0.2632 25.202 0.0854666666667 27.252 0.0708 24.703 0.0243 25.371 0.0932666666667 22.11 0.0208 26.638 0.166733333333 23.951 0.0488666666667 25.36 0.0477 22.831 0.0152
3769.86 3259.09 204.2528918 -29.8520498 62554.0 3.32 25.969 22.649 1.789 0.93564 0.0 27.32 0.3315 23.794 0.0654 26.406 0.1334 22.992 0.0277 26.836 0.331533333333 22.977 0.0560666666667 26.748 0.0776 23.333 0.0161 26.473 0.177333333333 23.088 0.0373333333333 26.632 0.1616 23.197 0.0332666666667 26.386 0.0449 23.146 0.0101 25.527 0.100266666667 22.0 0.0197333333333 26.19 0.135133333333 22.828 0.0287333333333 25.996 0.0637 22.619 0.0135
2250.08 3263.02 204.272366 -29.8520071 62656.0 2.686 27.664 24.978 0.375 1.2947 0.0 28.281 0.5176 25.587 0.1508 28.96 0.4409 25.988 0.1142 -99.0 -99.0 -99.0 -99.0 29.598 0.3149 26.877 0.1005 29.037 0.586466666667 25.735 0.1294 28.69 0.4224 25.623 0.1042 28.441 0.125 26.542 0.0675 25.726 0.109866666667 22.269 0.0223333333333 26.937 0.1912 24.793 0.0726666666667 26.771 0.0952 24.282 0.0333
1563.33 3267.14 204.2811659 -29.8519608 62771.0 2.186 23.258 21.072 21.716 1.1802 0.0 24.442 0.0879 22.307 0.0329 23.045 0.0284 21.029 0.0112 23.153 0.0606 21.287 0.0256666666667 24.156 0.0235 21.915 0.0084 23.599 0.0471333333333 21.406 0.0172 23.864 0.0451333333333 21.683 0.0165333333333 23.84 0.0139 21.568 0.0049 23.076 0.0324 20.744 0.0110666666667 23.345 0.0364 21.298 0.0142 23.356 0.0188 21.195 0.007
2940.84 3273.58 204.2635148 -29.8518897 62944.0 2.919 24.707 21.788 5.717 1.3907 0.0 25.781 0.1631 23.2 0.0498 25.181 0.0759 22.448 0.0216 25.316 0.164133333333 22.558 0.0461333333333 25.672 0.0472 22.728 0.0122 25.089 0.0936666666667 22.301 0.0259333333333 25.356 0.0898 22.435 0.0234 25.208 0.0261 22.261 0.0067 24.217 0.0548 21.198 0.0136666666667 24.705 0.0680666666667 21.68 0.0169333333333 24.221 0.028 21.18 0.0069
4389.98 3280.93 204.2449458 -29.8518059 63140.0 2.322 26.091 23.769 1.598 0.83865 0.0 25.34 0.133 23.009 0.0455 25.637 0.0936 23.283 0.0317 26.193 0.246133333333 23.955 0.0883333333333 26.8 0.0795 24.476 0.0273 26.857 0.211733333333 24.516 0.0724 26.801 0.1748 24.191 0.0527333333333 26.952 0.0583 24.548 0.0195 25.792 0.113266666667 22.691 0.0271333333333 27.034 0.199666666667 24.923 0.0767333333333 27.323 0.1185 24.436 0.032
3184.62 3295.7 204.260391 -29.8516437 63486.0 2.943 24.608 21.665 6.264 1.2127 0.0 25.615 0.151 22.587 0.0375 24.898 0.0666 21.964 0.0172 25.066 0.146266666667 22.016 0.0359333333333 25.28 0.0394 22.355 0.0103 24.992 0.0896 22.086 0.0235333333333 25.14 0.0812666666667 22.185 0.0208666666667 25.071 0.0245 22.138 0.0064 24.473 0.0616666666667 21.378 0.0148666666667 24.774 0.0702666666667 21.816 0.018 24.532 0.0324 21.583 0.0083
2457.78 3297.01 204.2697046 -29.8516295 63532.0 2.439 26.12 23.681 1.556 1.2494 0.0 26.213 0.1989 24.053 0.0738 25.936 0.1075 23.668 0.038 26.069 0.2324 24.41 0.1096 26.946 0.0853 24.504 0.028 26.715 0.198466666667 23.916 0.0548666666667 26.735 0.169666666667 24.23 0.0538 26.632 0.0507 24.16 0.0167 25.546 0.101133333333 22.112 0.0208 26.66 0.1682 24.392 0.0600666666667 26.392 0.0777 23.582 0.022
4570.29 3300.11 204.2426354 -29.8515924 63611.0 2.269 24.078 21.809 10.208 0.66798 0.0 24.247 0.0804 21.919 0.0275 23.582 0.0363 21.434 0.0135 23.886 0.0849333333333 21.554 0.029 24.935 0.0336 22.633 0.0117 24.356 0.0668 21.893 0.0215333333333 24.822 0.0701333333333 22.597 0.0252 24.817 0.0217 22.471 0.0074 23.635 0.0419333333333 20.649 0.0106 24.57 0.0639333333333 22.08 0.0203333333333 24.637 0.0339 22.303 0.0116
2975.61 3311.43 204.2630693 -29.8514691 63885.0 2.446 24.918 22.472 4.706 1.0606 0.0 24.042 0.0731 21.657 0.0244 24.311 0.0508 21.937 0.017 24.698 0.123466666667 22.277 0.0405333333333 25.811 0.0504 23.334 0.0161 25.433 0.109733333333 23.04 0.0365333333333 25.655 0.103 23.267 0.0343333333333 25.792 0.0341 23.336 0.0111 24.956 0.0770666666667 21.962 0.0194 25.633 0.1044 23.178 0.0338 25.578 0.0525 23.065 0.0167
3029.99 3327.12 204.2623725 -29.8512947 64292.0 2.997 26.549 23.552 1.048 1.1701 0.0 27.568 0.3725 24.223 0.08 27.882 0.2643 24.09 0.0461 28.104 0.5994 23.945 0.0879333333333 27.968 0.1366 24.54 0.0282 27.517 0.287733333333 24.535 0.0732 27.362 0.226533333333 24.228 0.0536 27.347 0.0704 24.237 0.017 25.546 0.101133333333 22.163 0.0212666666667 26.597 0.163133333333 23.476 0.0388666666667 25.533 0.0515 22.923 0.0157
1564.98 3333.49 204.2811447 -29.8512236 64462.0 2.234 22.404 20.17 47.706 1.5424 0.0 23.873 0.0677 21.468 0.0224 22.426 0.0213 20.243 0.0078 22.146 0.0381333333333 20.23 0.0158 23.204 0.0152 20.979 0.0054 22.707 0.0312666666667 20.412 0.0108666666667 22.972 0.0299333333333 20.759 0.0108 22.927 0.0091 20.635 0.0032 22.206 0.0217333333333 19.435 0.00606666666667 22.523 0.0249333333333 20.329 0.00906666666667 22.468 0.0125 20.203 0.0044
4662.85 3339.39 204.2414495 -29.8511557 64646.0 2.852 25.93 23.078 1.854 0.59398 0.0 28.964 0.7138 25.326 0.1336 26.739 0.1555 24.001 0.0441 26.822 0.328933333333 23.694 0.0780666666667 26.662 0.0745 23.844 0.0204 26.395 0.171 23.641 0.0481333333333 26.343 0.141466666667 23.471 0.0377333333333 26.354 0.0442 23.463 0.0117 25.421 0.0954666666667 22.329 0.023 25.775 0.111466666667 22.995 0.031 25.634 0.0537 22.82 0.0147
4124.55 3344.64 204.2483471 -29.8510986 64786.0 2.721 25.345 22.624 3.178 0.81373 0.0 25.119 0.1202 22.36 0.0337 25.084 0.0726 22.543 0.0225 25.34 0.166 22.802 0.0516666666667 26.067 0.0567 23.434 0.0169 26.065 0.146866666667 23.321 0.0415333333333 26.142 0.128933333333 23.368 0.036 26.089 0.0392 23.348 0.0111 25.502 0.0991333333333 22.225 0.0219333333333 26.06 0.1272 23.074 0.0322 25.912 0.0613 22.78 0.0145
1192.09 3354.29 204.2859227 -29.850992 65074.0 2.091 27.049 24.958 0.661 1.1911 0.0 26.486 0.2275 24.699 0.1045 26.65 0.151 25.045 0.0774 27.82 0.526133333333 -99.0 -99.0 28.0 0.1422 25.931 0.0604 27.793 0.327533333333 28.028 0.4494 27.918 0.2936 25.961 0.122133333333 27.903 0.0969 25.92 0.0487 25.818 0.1146 22.562 0.0256 27.703 0.274266666667 26.717 0.1992 27.236 0.1213 25.869 0.095
1270.07 3362.59 204.2849235 -29.8508999 65304.0 3.34 24.401 21.061 7.579 2.3142 0.0 26.032 0.184 22.631 0.0385 25.355 0.0826 21.94 0.0172 25.443 0.1742 22.021 0.0360666666667 25.182 0.0379 21.778 0.0079 24.88 0.0851333333333 21.527 0.0182 25.0 0.0762 21.607 0.016 24.854 0.0223 21.462 0.0047 24.097 0.0518666666667 20.748 0.0110666666667 24.293 0.0563333333333 21.036 0.0126 23.873 0.024 20.565 0.0052
1164.68 3368.72 204.2862739 -29.8508316 65479.0 3.194 23.191 19.997 23.092 2.5059 0.0 23.647 0.061 20.511 0.0144 23.419 0.0337 20.325 0.0081 23.624 0.0752666666667 20.409 0.0171333333333 23.827 0.0202 20.624 0.0046 23.532 0.0457333333333 20.395 0.0108 23.713 0.0421333333333 20.53 0.00973333333333 23.643 0.0127 20.456 0.0029 23.198 0.0342666666667 19.986 0.0078 23.445 0.0380666666667 20.175 0.00846666666667 23.174 0.0173 19.942 0.0039
2838.63 3370.35 204.2648245 -29.8508145 65518.0 2.669 23.112 20.443 24.844 2.1114 0.0 22.083 0.0297 19.313 0.0083 22.404 0.0212 19.789 0.0064 22.783 0.0511333333333 20.247 0.0159333333333 23.968 0.0216 21.226 0.0062 23.829 0.0524666666667 21.052 0.0146 24.071 0.0496666666667 21.278 0.0137333333333 24.081 0.0157 21.301 0.0044 23.912 0.0476666666667 20.835 0.0115333333333 24.123 0.0520666666667 21.401 0.0149333333333 24.32 0.0296 21.554 0.0084
1251.78 3377.86 204.2851579 -29.8507302 65733.0 2.715 21.265 18.55 136.19 2.1959 0.0 21.071 0.0186 18.44 0.0055 21.135 0.0118 18.52 0.0035 21.49 0.0282 18.694 0.0078 22.139 0.0093 19.391 0.0026 21.782 0.0204 19.055 0.0058 22.07 0.0197333333333 19.3 0.00553333333333 21.933 0.0058 19.201 0.0016 21.626 0.0166 18.769 0.00446666666667 21.737 0.0173333333333 18.915 0.00473333333333 21.272 0.0072 18.5 0.002
4414.1 3380.07 204.244637 -29.8507043 65815.0 2.54 24.605 22.065 6.281 0.73674 0.0 24.02 0.0724 21.63 0.0241 24.093 0.046 21.567 0.0144 24.444 0.1098 21.853 0.0333333333333 25.44 0.0425 22.845 0.0129 25.089 0.0936666666667 22.226 0.0250666666667 25.5 0.0958666666667 22.881 0.0287333333333 25.413 0.0286 22.845 0.0088 24.187 0.0540666666667 20.901 0.0119333333333 25.482 0.0974 22.589 0.0257333333333 25.504 0.0506 22.877 0.0152
2806.9 3387.8 204.2652311 -29.8506206 66002.0 2.572 25.41 22.838 2.993 1.398 0.0 24.195 0.0785 21.851 0.0268 24.827 0.0646 22.385 0.0211 25.538 0.182 22.882 0.0538 26.26 0.0621 23.659 0.0189 26.271 0.162333333333 23.544 0.0466 26.331 0.140733333333 23.643 0.0409333333333 26.255 0.0426 23.635 0.013 24.712 0.0688666666667 21.266 0.0140666666667 26.251 0.139133333333 23.651 0.0422666666667 26.536 0.0832 23.583 0.022
1308.94 3389.99 204.2844254 -29.8505955 66069.0 3.116 23.118 20.002 24.716 2.6626 0.0 23.207 0.0498 20.04 0.0116 23.132 0.0296 20.011 0.007 23.313 0.0652 20.197 0.0155333333333 23.836 0.0203 20.714 0.0048 23.571 0.0465333333333 20.461 0.0111333333333 23.8 0.0438666666667 20.609 0.0100666666667 23.667 0.0129 20.541 0.0031 23.272 0.0354666666667 20.023 0.00793333333333 23.482 0.0387333333333 20.26 0.0088 23.19 0.0174 19.984 0.004
848.13 3391.72 204.2903301 -29.8505755 66123.0 2.485 21.336 18.851 127.48 2.0046 0.0 21.375 0.0214 18.895 0.0068 21.229 0.0123 18.68 0.0038 21.572 0.0292666666667 18.982 0.00886666666667 22.277 0.0099 19.723 0.0031 21.899 0.0215333333333 19.382 0.00673333333333 22.161 0.0206 19.627 0.0064 22.029 0.006 19.535 0.0019 21.596 0.0164 19.102 0.0052 21.787 0.0177333333333 19.252 0.00553333333333 21.385 0.0076 18.846 0.0024
894.469 3395.18 204.2897363 -29.8505371 66216.0 2.566 22.016 19.45 68.19 1.1444 0.0 22.653 0.0386 19.993 0.0113 21.95 0.0171 19.476 0.0055 22.163 0.0384 19.68 0.0122666666667 22.961 0.0136 20.385 0.0041 22.424 0.0274666666667 19.965 0.00886666666667 22.635 0.0256 20.188 0.00833333333333 22.639 0.008 20.078 0.0025 21.986 0.0196 19.475 0.0062 22.104 0.0205333333333 19.71 0.0068 21.844 0.0093 19.278 0.0029
2944.93 3399.54 204.2634624 -29.8504901 66334.0 3.213 27.318 24.105 0.516 1.1524 0.0 26.754 0.2559 23.885 0.0685 27.096 0.1839 24.114 0.0468 26.967 0.3522 24.292 0.1034 28.547 0.1803 25.189 0.0387 27.639 0.304466666667 24.76 0.0812666666667 27.81 0.279133333333 25.152 0.0827333333333 28.123 0.1039 25.338 0.0305 25.748 0.111 22.286 0.0225333333333 27.459 0.243666666667 24.567 0.0649333333333 27.318 0.1234 24.227 0.0312
2469.43 3410.05 204.2695553 -29.8503735 66640.0 2.607 26.292 23.685 1.328 1.1369 0.0 29.316 0.843 26.665 0.2551 26.528 0.1413 24.362 0.0524 26.816 0.3284 24.116 0.0952 27.301 0.1002 24.708 0.0305 26.367 0.168933333333 23.683 0.0492 26.765 0.171866666667 24.325 0.0560666666667 26.713 0.0526 24.084 0.016 24.606 0.0656 21.24 0.0139333333333 26.326 0.143933333333 23.403 0.0376 25.948 0.0626 22.999 0.0163
2887.75 3410.17 204.2641951 -29.8503721 66643.0 2.505 25.917 23.412 1.875 1.4952 0.0 24.854 0.1066 22.26 0.0325 25.209 0.077 22.749 0.0249 25.545 0.182733333333 22.78 0.0513333333333 26.775 0.079 24.159 0.0239 26.658 0.193533333333 24.234 0.0638 26.936 0.186533333333 24.354 0.0572666666667 26.911 0.0595 24.292 0.0191 25.616 0.1044 22.119 0.0208666666667 26.911 0.1898 24.329 0.0589333333333 27.191 0.1211 24.348 0.0364
3812.47 3411.39 204.2523461 -29.8503575 66671.0 2.709 25.222 22.513 3.557 0.94876 0.0 26.123 0.1908 23.133 0.0482 25.519 0.0887 22.709 0.0243 25.409 0.171333333333 22.747 0.0504 26.077 0.0569 23.231 0.0154 25.795 0.129666666667 22.932 0.0347333333333 26.095 0.1262 23.105 0.0318666666667 25.775 0.0338 22.992 0.0094 25.135 0.0836666666667 22.004 0.0198 25.413 0.0943333333333 22.683 0.0268666666667 24.984 0.0398 22.39 0.0121
2593.15 3414.87 204.26797 -29.8503199 66777.0 2.814 25.242 22.428 3.494 1.2249 0.0 26.48 0.2251 23.668 0.0618 25.983 0.1099 23.162 0.03 25.789 0.2042 23.134 0.0602 25.952 0.0538 23.114 0.0146 25.673 0.1226 22.721 0.0315333333333 25.932 0.117066666667 22.932 0.0294 25.652 0.032 22.803 0.0087 24.68 0.0678666666667 21.537 0.0159333333333 25.392 0.0934666666667 22.546 0.0252666666667 25.102 0.0422 22.223 0.0113
2791.39 3418.69 204.2654298 -29.8502774 66897.0 2.893 22.664 19.771 37.522 2.1326 0.0 21.424 0.0219 18.691 0.0062 22.007 0.0176 19.172 0.0048 22.339 0.0416666666667 19.561 0.0116 23.482 0.0172 20.601 0.0046 23.221 0.0396666666667 20.423 0.0109333333333 23.506 0.0382666666667 20.649 0.0102666666667 23.559 0.0122 20.6 0.0031 23.113 0.033 19.836 0.00726666666667 23.674 0.0423333333333 20.696 0.0107333333333 23.605 0.0211 20.628 0.0054
617.495 3424.58 204.2932852 -29.8502098 67067.0 2.507 25.972 23.465 1.784 0.51512 0.0 25.27 0.1287 23.006 0.0454 25.444 0.0857 23.231 0.0311 25.624 0.189 22.872 0.0532666666667 26.786 0.081 24.421 0.0287 26.697 0.196933333333 24.155 0.0614666666667 27.048 0.196066666667 24.632 0.0649333333333 27.007 0.0704 24.526 0.0276 26.163 0.134333333333 22.859 0.0293333333333 26.832 0.182933333333 24.157 0.0541333333333 26.869 0.1192 24.067 0.0387
4140.25 3426.9 204.2481461 -29.8501846 67140.0 2.685 25.283 22.598 3.364 0.82025 0.0 23.885 0.068 21.531 0.023 24.761 0.0625 21.891 0.0167 25.067 0.146333333333 22.134 0.0379333333333 26.138 0.0585 23.429 0.0168 25.776 0.128533333333 22.72 0.0314666666667 26.277 0.1372 23.466 0.0376666666667 26.162 0.0405 23.54 0.0121 24.891 0.0748 21.424 0.0151333333333 26.058 0.127 23.113 0.0328 26.409 0.0771 23.614 0.0215
972.935 3449.96 204.2887307 -29.8499286 67958.0 3.233 22.197 18.964 57.715 2.4696 0.0 21.815 0.0262 18.556 0.0059 21.707 0.0153 18.487 0.0035 22.036 0.0362 18.886 0.00846666666667 23.004 0.0138 19.771 0.0031 22.568 0.0293333333333 19.454 0.007 22.931 0.0294 19.744 0.0068 22.892 0.009 19.7 0.0021 22.607 0.0261333333333 19.248 0.00553333333333 22.936 0.0301333333333 19.699 0.0068 22.851 0.015 19.642 0.0034
3978.99 3452.1 204.2502125 -29.8499049 68035.0 3.379 27.164 23.785 0.595 0.85348 0.0 26.213 0.199 22.973 0.0448 26.443 0.1357 23.056 0.0285 28.601 0.7574 23.247 0.0634666666667 27.785 0.1254 24.499 0.0277 27.029 0.229333333333 24.047 0.0582 28.2 0.334933333333 24.761 0.0689333333333 27.941 0.0932 24.706 0.0212 26.196 0.1364 22.689 0.0271333333333 27.716 0.274133333333 24.541 0.0638666666667 29.155 0.3237 25.764 0.0719
2882.04 3452.81 204.2642683 -29.8498983 68056.0 2.69 22.631 19.941 38.679 2.177 0.0 21.331 0.021 18.58 0.0059 21.938 0.017 19.237 0.0049 22.459 0.044 19.701 0.0124 23.448 0.017 20.728 0.0049 23.401 0.0430666666667 20.608 0.0119333333333 23.665 0.0412 20.844 0.0112666666667 23.621 0.0126 20.811 0.0035 23.325 0.0363333333333 20.217 0.00866666666667 23.734 0.0435333333333 21.018 0.0124666666667 23.889 0.024 21.053 0.0065
2534.58 3474.32 204.2687205 -29.8496594 68789.0 2.176 25.264 23.088 3.421 1.4808 0.0 24.72 0.1 22.464 0.0355 24.592 0.0579 22.536 0.0226 24.617 0.118933333333 22.714 0.0496666666667 26.092 0.0574 23.864 0.0207 25.815 0.131133333333 23.622 0.0482 26.136 0.1286 23.869 0.0454 26.13 0.0401 23.863 0.0144 24.634 0.0664666666667 21.198 0.0136666666667 25.741 0.109933333333 23.7 0.0434666666667 26.119 0.0684 23.901 0.0262
2266.74 3477.92 204.2721525 -29.8496193 68899.0 2.533 27.054 24.521 0.658 1.0893 0.0 29.213 0.8021 26.571 0.2433 27.14 0.1875 24.956 0.0692 26.527 0.2872 24.544 0.116333333333 27.983 0.1379 25.317 0.0409 27.842 0.334466666667 25.131 0.0966 27.538 0.245933333333 25.241 0.0861333333333 27.631 0.0811 25.09 0.0262 25.878 0.1178 22.443 0.0242 27.326 0.2294 24.893 0.0762 26.866 0.0967 24.234 0.0299
4092.37 3482.11 204.2487598 -29.8495712 69051.0 2.681 25.577 22.896 2.565 0.73963 0.0 24.516 0.091 21.894 0.0272 24.787 0.0633 22.384 0.0209 25.591 0.186333333333 22.838 0.0526 26.418 0.0666 23.695 0.019 26.066 0.146933333333 23.114 0.0377333333333 26.649 0.162866666667 23.868 0.0453333333333 26.533 0.0481 23.725 0.0132 25.057 0.0807333333333 21.74 0.0175333333333 26.103 0.129733333333 23.329 0.0362666666667 26.599 0.0845 23.644 0.022
4123.74 3483.95 204.2483578 -29.8495507 69122.0 3.086 24.671 21.585 5.912 0.96082 0.0 25.749 0.1606 22.578 0.0373 25.249 0.0783 22.144 0.0187 25.12 0.15 22.034 0.0362666666667 25.299 0.0398 22.192 0.0095 25.029 0.0911333333333 21.979 0.0224 25.106 0.08 21.984 0.019 25.065 0.0244 21.981 0.0059 24.483 0.062 21.359 0.0147333333333 24.824 0.0719333333333 21.727 0.0172666666667 24.534 0.0324 21.559 0.0083
2892.86 3494.42 204.2641297 -29.8494359 69453.0 2.756 25.205 22.449 3.614 1.2141 0.0 24.097 0.0751 21.549 0.0233 24.503 0.0556 21.874 0.0166 24.889 0.134933333333 22.34 0.0418666666667 26.05 0.0564 23.38 0.0166 25.846 0.132933333333 23.111 0.0378666666667 26.172 0.130866666667 23.411 0.0368 26.101 0.0398 23.47 0.0121 24.807 0.0719333333333 21.589 0.0163333333333 26.13 0.131733333333 23.713 0.0438666666667 26.117 0.0693 23.488 0.022
2476.53 3504.52 204.2694643 -29.8493238 69793.0 2.525 19.25 16.725 870.66 6.6534 0.0 18.433 0.0055 15.88 0.0017 18.63 0.0037 16.146 0.0012 18.885 0.00846666666667 16.507 0.00286666666667 20.079 0.0036 17.55 0.0011 19.844 0.00833333333333 17.283 0.0026 20.19 0.00833333333333 17.57 0.00246666666667 20.182 0.0026 17.559 0.0008 19.955 0.00773333333333 17.336 0.00233333333333 20.124 0.00826666666667 17.593 0.0026 20.183 0.0044 17.627 0.0014
2865.73 3514.42 204.2644773 -29.8492137 70075.0 2.872 25.982 23.11 1.766 1.2337 0.0 25.562 0.1477 22.593 0.0377 25.609 0.0927 22.666 0.024 25.796 0.205266666667 23.054 0.0584 26.726 0.0772 23.812 0.0203 26.302 0.1642 23.383 0.0429333333333 26.992 0.191666666667 23.919 0.0468 26.559 0.0493 23.661 0.0132 24.83 0.0726666666667 21.495 0.0156666666667 26.251 0.1392 23.614 0.0416666666667 26.415 0.0787 23.393 0.02
4241.39 3516.93 204.2468504 -29.8491841 70172.0 3.112 26.316 23.204 1.298 0.80069 0.0 28.099 0.4762 25.085 0.1194 27.059 0.1803 24.081 0.0458 26.798 0.3258 23.293 0.0648666666667 26.967 0.0858 23.84 0.0204 26.668 0.194 23.479 0.0446666666667 26.555 0.156066666667 23.67 0.0414 26.654 0.0509 23.513 0.012 25.728 0.11 22.404 0.0238 26.541 0.158866666667 23.219 0.0344666666667 26.117 0.0673 22.972 0.0159
2818.11 3535.66 204.2650875 -29.8489778 70760.0 3.147 23.816 20.669 12.995 1.3331 0.0 22.872 0.0427 19.966 0.0112 23.449 0.0342 20.1 0.0073 23.496 0.0709333333333 20.5 0.0178666666667 24.615 0.029 21.47 0.0068 24.441 0.0695333333333 21.188 0.0155333333333 24.68 0.0657333333333 21.487 0.0151333333333 24.594 0.0196 21.513 0.0048 24.217 0.0548 20.913 0.012 24.555 0.0634666666667 21.46 0.0152666666667 24.605 0.0334 21.467 0.0079
3156.97 3536.26 204.2607456 -29.8489709 70777.0 2.66 22.682 20.022 36.901 1.1869 0.0 22.213 0.0315 19.537 0.0092 22.392 0.021 19.699 0.0061 22.59 0.0467333333333 20.055 0.0145333333333 23.542 0.0177 20.859 0.0051 23.268 0.0404666666667 20.608 0.0118666666667 23.54 0.0388666666667 20.876 0.0114 23.496 0.0118 20.814 0.0034 23.112 0.033 20.399 0.00946666666667 23.271 0.0351333333333 20.683 0.0106666666667 22.716 0.014 20.231 0.0045
3956.57 3537.45 204.2505 -29.8489566 70823.0 2.705 23.138 20.433 24.254 1.2304 0.0 22.79 0.0411 19.978 0.0113 22.922 0.0268 20.175 0.0076 23.354 0.0664666666667 20.542 0.0182 24.022 0.0221 21.242 0.0061 23.849 0.0529333333333 21.025 0.0144 24.074 0.0497333333333 21.205 0.0132666666667 23.897 0.0142 21.138 0.004 23.503 0.0394666666667 20.693 0.0108 23.64 0.0416666666667 20.927 0.0119333333333 23.233 0.0177 20.601 0.0053
3090.78 3556.92 204.2615937 -29.8487414 71456.0 3.156 25.198 22.042 3.638 1.3195 0.0 26.459 0.2233 23.13 0.0483 25.651 0.0944 22.587 0.0231 25.773 0.202733333333 22.586 0.0468 25.947 0.0538 22.823 0.0128 25.586 0.117933333333 22.527 0.0288666666667 25.697 0.105133333333 22.563 0.0248666666667 25.635 0.0319 22.486 0.0075 24.838 0.073 21.392 0.0149333333333 25.334 0.091 22.028 0.0198666666667 24.837 0.0373 21.586 0.0084
2533.59 3563.74 204.2687332 -29.8486658 71679.0 2.942 25.719 22.777 2.252 1.1871 0.0 26.677 0.247 23.84 0.0672 26.161 0.1197 23.133 0.0298 25.812 0.206533333333 23.325 0.066 26.451 0.0678 23.555 0.0179 26.042 0.1456 22.848 0.0334666666667 26.341 0.141333333333 23.388 0.0363333333333 26.272 0.0429 23.302 0.011 24.385 0.0592666666667 21.01 0.0125333333333 25.754 0.110533333333 22.784 0.0282 25.504 0.0508 22.647 0.0137
2321.78 3564.23 204.2714472 -29.8486604 71694.0 2.908 25.443 22.535 2.904 1.2329 0.0 28.402 0.5487 27.258 0.3449 26.973 0.1735 24.081 0.0459 25.532 0.181333333333 23.471 0.0704 26.542 0.0706 23.647 0.0187 26.019 0.143866666667 23.069 0.037 26.167 0.1304 23.084 0.0315333333333 25.845 0.035 22.97 0.0094 24.689 0.0681333333333 21.444 0.0152666666667 25.101 0.0816666666667 22.139 0.0209333333333 24.722 0.0354 21.715 0.0089
3871.11 3566.81 204.251595 -29.8486305 71763.0 2.197 26.553 24.356 1.044 0.93082 0.0 25.061 0.117 23.438 0.0556 25.867 0.1041 23.759 0.0395 26.529 0.287666666667 24.516 0.115266666667 27.608 0.1155 25.481 0.0438 27.198 0.248133333333 25.448 0.112866666667 28.16 0.328133333333 26.287 0.1422 27.596 0.0792 25.51 0.0317 25.94 0.1212 22.62 0.0262666666667 26.593 0.163066666667 24.44 0.0614 27.769 0.1521 24.659 0.038
3075.78 3578.0 204.2617859 -29.8485072 72122.0 2.974 26.104 23.13 1.579 1.2162 0.0 24.975 0.1125 22.149 0.0306 25.505 0.0882 22.436 0.0215 25.791 0.204666666667 22.859 0.0532 26.774 0.0788 23.773 0.0199 26.694 0.196733333333 23.753 0.0509333333333 26.967 0.189066666667 24.023 0.0488666666667 26.829 0.0556 23.853 0.0143 25.685 0.1078 22.176 0.0214 26.459 0.1532 24.093 0.0520666666667 27.36 0.1265 24.165 0.0302
3856.44 3585.52 204.2517831 -29.8484227 72353.0 2.257 27.419 25.162 0.47 0.91849 0.0 26.739 0.254 25.093 0.1214 27.106 0.1847 25.503 0.0905 27.428 0.438066666667 -99.0 -99.0 28.562 0.1819 26.933 0.0934 27.51 0.287066666667 26.425 0.1836 28.573 0.398933333333 -99.0 -99.0 28.27 0.1119 26.7 0.067 26.089 0.1298 22.771 0.0282 -99.0 -99.0 -99.0 -99.0 27.775 0.1559 25.197 0.0533
